,Rk_g,Player,Age_g,Team_g,Pos_g,G_g,GS_g,MP_g,FG_g,FGA_g,FG%_g,3P_g,3PA_g,3P%_g,2P_g,2PA_g,2P%_g,eFG%_g,FT_g,FTA_g,FT%_g,ORB_g,DRB_g,TRB_g,AST_g,STL_g,BLK_g,TOV_g,PF_g,PTS_g,Awards_g, Rk,Pos_per,Tm,G_per,MP_per,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Player-additional,Rk_per,Team_per,Pos,G,GS_per,MP,FG_per,FGA_per,FG%_per,3P_per,3PA_per,3P%_per,2P_per,2PA_per,2P%_per,eFG%_per,FT_per,FTA_per,FT%_per,ORB_per,DRB_per,TRB_per,AST_per,STL_per,BLK_per,TOV_per,PF_per,PTS_per,Awards_per
320,185.0,Josh Richardson,30.0,MIA,SG,43.0,6.0,25.7,3.6,8.1,0.444,1.5,4.4,0.347,2.0,3.7,0.561,0.539,1.2,1.3,0.944,0.4,2.4,2.8,2.4,0.6,0.3,0.8,1.8,9.9,,225,SG,MIA,43,1103,11.4,0.573,0.548,0.156,1.8,10.7,6.2,13.9,1.1,1.2,8.9,16.5,0.9,1.2,2.1,0.093,-1.3,0.0,-1.3,0.2,richajo01,298.0,MIA,SG,43.0,6.0,1103.0,5.0,11.3,0.444,2.2,6.2,0.347,2.9,5.1,0.561,0.539,1.7,1.8,0.944,0.6,3.4,3.9,3.4,0.8,0.5,1.2,2.5,13.9,
321,186.0,Jalen Smith,23.0,IND,C,61.0,14.0,17.2,3.8,6.5,0.592,1.0,2.4,0.424,2.8,4.1,0.689,0.67,1.2,1.7,0.692,1.8,3.7,5.5,1.0,0.3,0.6,0.7,2.0,9.9,,102,C,IND,61,1047,20.7,0.682,0.365,0.263,12.1,24.3,18.2,8.0,0.8,2.9,9.1,19.4,3.1,0.9,4.0,0.182,3.2,-0.8,2.4,1.2,smithja04,77.0,IND,C,61.0,14.0,1047.0,8.0,13.6,0.592,2.1,5.0,0.424,5.9,8.6,0.689,0.67,2.5,3.6,0.692,3.9,7.7,11.6,2.2,0.6,1.3,1.5,4.3,20.7,
322,187.0,Gordon Hayward,33.0,2TM,SF,51.0,28.0,24.4,3.7,7.9,0.464,0.7,1.8,0.411,2.9,6.1,0.479,0.51,1.7,2.4,0.742,0.7,2.8,3.5,3.1,0.8,0.3,1.3,1.3,9.8,,293,SF,TOT,51,1245,12.8,0.548,0.223,0.298,3.4,13.0,8.1,18.3,1.6,1.0,12.6,18.4,0.6,0.9,1.5,0.058,-1.6,-0.5,-2.1,0.0,haywago01,267.0,2TM,SF,51.0,28.0,1245.0,5.4,11.7,0.464,1.1,2.6,0.411,4.3,9.1,0.479,0.51,2.6,3.5,0.742,1.1,4.1,5.2,4.6,1.2,0.4,1.9,1.9,14.5,
331,188.0,Kelly Olynyk,32.0,2TM,C,78.0,27.0,22.6,3.5,6.4,0.555,0.8,2.0,0.387,2.8,4.4,0.632,0.616,1.9,2.3,0.833,1.4,3.9,5.3,4.4,0.9,0.4,1.9,2.9,9.8,,66,C,TOT,78,1759,17.4,0.661,0.312,0.362,6.7,19.0,12.9,27.6,2.0,1.5,20.9,17.5,3.5,1.4,4.9,0.133,0.7,1.1,1.8,1.7,olynyke01,218.0,2TM,C,78.0,27.0,1759.0,5.6,10.2,0.555,1.2,3.2,0.387,4.4,7.0,0.632,0.616,3.1,3.7,0.833,2.2,6.2,8.4,7.1,1.5,0.6,3.1,4.7,15.6,
340,189.0,Tari Eason,22.0,HOU,PF,22.0,0.0,21.8,4.0,8.6,0.466,0.8,2.3,0.36,3.2,6.3,0.504,0.513,1.0,1.5,0.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8,,199,PF,HOU,22,480,17.1,0.528,0.265,0.175,10.2,24.2,17.1,8.3,3.1,3.6,8.9,19.8,0.3,1.0,1.3,0.125,-0.4,2.0,1.6,0.4,easonta01,202.0,HOU,PF,22.0,0.0,480.0,6.6,14.2,0.466,1.4,3.7,0.36,5.2,10.4,0.504,0.513,1.6,2.5,0.636,3.4,8.0,11.5,2.0,2.3,1.4,1.5,3.8,16.1,
341,190.0,Nick Richards,26.0,CHO,C,67.0,51.0,26.3,3.9,5.6,0.691,0.0,0.0,0.0,3.9,5.6,0.693,0.691,2.0,2.7,0.737,2.6,5.5,8.0,0.8,0.4,1.1,1.1,2.6,9.7,,389,C,CHO,67,1759,16.7,0.717,0.003,0.476,10.7,24.2,17.2,4.5,0.7,3.9,13.8,13.3,3.8,1.3,5.1,0.14,-1.6,-0.7,-2.3,-0.1,richani01,325.0,CHO,C,67.0,51.0,1759.0,5.3,7.7,0.691,0.0,0.0,0.0,5.3,7.7,0.693,0.691,2.7,3.7,0.737,3.5,7.5,11.0,1.1,0.5,1.5,1.5,3.6,13.3,
342,191.0,Lonnie Walker IV,25.0,BRK,SG,58.0,0.0,17.4,3.6,8.5,0.423,1.8,4.7,0.384,1.8,3.8,0.471,0.528,0.8,1.0,0.763,0.2,2.0,2.2,1.3,0.6,0.3,0.9,1.2,9.7,,240,SG,BRK,58,1011,13.1,0.545,0.551,0.12,1.4,12.7,6.9,11.5,1.6,1.8,9.0,24.4,-0.1,0.9,0.8,0.038,-0.4,-1.0,-1.4,0.2,walkelo01,92.0,BRK,SG,58.0,0.0,1011.0,7.4,17.5,0.423,3.7,9.6,0.384,3.7,7.9,0.471,0.528,1.6,2.1,0.763,0.5,4.1,4.5,2.6,1.1,0.7,1.8,2.5,20.1,
343,192.0,Payton Pritchard,26.0,BOS,PG,82.0,5.0,22.3,3.6,7.7,0.468,1.8,4.7,0.385,1.8,3.1,0.593,0.583,0.6,0.7,0.821,0.9,2.4,3.2,3.4,0.5,0.1,0.7,1.3,9.6,,82,PG,BOS,82,1825,15.3,0.597,0.602,0.088,4.3,11.1,7.8,20.7,1.1,0.3,8.5,17.2,4.2,1.9,6.1,0.16,1.3,-0.2,1.0,1.4,pritcpa01,226.0,BOS,PG,82.0,5.0,1825.0,5.9,12.5,0.468,2.9,7.5,0.385,3.0,5.0,0.593,0.583,0.9,1.1,0.821,1.4,3.8,5.2,5.5,0.8,0.1,1.2,2.1,15.5,
344,193.0,Amen Thompson,21.0,HOU,SF,62.0,23.0,22.4,3.9,7.2,0.536,0.1,0.9,0.138,3.7,6.3,0.595,0.545,1.7,2.5,0.684,2.4,4.2,6.6,2.6,1.3,0.6,1.5,2.3,9.5,,95,SF,HOU,62,1388,18.2,0.576,0.13,0.348,11.3,20.4,15.8,17.0,2.7,2.5,14.9,18.5,1.9,2.4,4.3,0.149,-0.1,1.9,1.8,1.3,thompam01,230.0,HOU,SF,62.0,23.0,1388.0,6.2,11.6,0.536,0.2,1.5,0.138,6.0,10.1,0.595,0.545,2.7,4.0,0.684,3.8,6.8,10.6,4.2,2.0,1.0,2.3,3.7,15.4,
345,194.0,Josh Hart,28.0,NYK,SF,81.0,42.0,33.4,3.6,8.4,0.434,1.0,3.2,0.31,2.7,5.2,0.511,0.493,1.1,1.4,0.791,1.6,6.8,8.3,4.1,0.9,0.3,1.5,2.1,9.4,,83,SF,NYK,81,2707,11.8,0.522,0.38,0.169,5.3,22.8,14.0,16.3,1.4,0.8,13.9,13.5,2.0,3.6,5.7,0.1,-1.3,1.4,0.0,1.4,hartjo01,470.0,NYK,SF,81.0,42.0,2707.0,3.9,9.0,0.434,1.1,3.4,0.31,2.9,5.6,0.511,0.493,1.2,1.5,0.791,1.7,7.3,9.0,4.4,1.0,0.3,1.6,2.3,10.1,
346,195.0,Georges Niang,30.0,CLE,PF,82.0,10.0,22.3,3.5,7.7,0.449,1.8,4.8,0.376,1.6,2.9,0.572,0.567,0.6,0.7,0.85,0.3,3.1,3.4,1.2,0.4,0.2,0.9,2.3,9.4,,520,PF,CLE,82,1831,9.9,0.583,0.627,0.095,1.4,15.5,8.5,7.5,0.8,0.9,9.9,17.6,0.5,2.0,2.4,0.064,-2.5,-0.4,-2.9,-0.4,niangge01,240.0,CLE,PF,82.0,10.0,1831.0,5.6,12.4,0.449,2.9,7.8,0.376,2.7,4.6,0.572,0.567,1.0,1.2,0.85,0.4,5.0,5.5,1.9,0.6,0.4,1.4,3.8,15.1,
347,196.0,Isaac Okoro,23.0,CLE,SF,69.0,42.0,27.3,3.4,7.0,0.49,1.2,3.1,0.391,2.2,3.8,0.57,0.577,1.3,2.0,0.679,1.0,2.0,3.0,1.9,0.8,0.5,0.8,2.0,9.4,,186,SF,CLE,69,1887,11.4,0.599,0.448,0.285,4.0,8.2,6.1,9.5,1.5,1.6,9.1,13.9,2.1,2.0,4.2,0.106,-1.8,0.7,-1.1,0.4,okorois01,382.0,CLE,SF,69.0,42.0,1887.0,4.5,9.2,0.49,1.6,4.1,0.391,2.9,5.1,0.57,0.577,1.8,2.6,0.679,1.3,2.7,3.9,2.5,1.1,0.6,1.0,2.7,12.3,
348,197.0,Tre Mann,22.0,2TM,PG,41.0,28.0,24.1,3.5,7.7,0.459,1.1,3.1,0.373,2.4,4.6,0.516,0.533,1.1,1.4,0.763,0.5,3.1,3.6,4.0,1.2,0.1,1.6,1.2,9.3,,235,PG,TOT,41,987,13.7,0.559,0.399,0.187,2.2,15.0,8.5,24.1,2.5,0.3,16.0,18.2,0.4,0.8,1.2,0.058,-1.7,0.4,-1.3,0.2,manntr01,292.0,2TM,PG,41.0,28.0,987.0,5.3,11.5,0.459,1.7,4.6,0.373,3.6,6.9,0.516,0.533,1.6,2.2,0.763,0.7,4.7,5.4,6.0,1.9,0.1,2.4,1.8,13.9,
357,198.0,Malaki Branham,20.0,SAS,PG,75.0,29.0,21.3,3.6,8.4,0.432,1.2,3.6,0.347,2.4,4.8,0.494,0.506,0.7,0.8,0.873,0.4,1.6,2.0,2.1,0.4,0.1,1.2,1.3,9.2,,571,PG,SAS,75,1594,8.7,0.526,0.427,0.1,1.9,8.2,5.0,14.0,0.8,0.4,12.2,19.8,-0.9,0.6,-0.3,-0.008,-3.4,-2.2,-5.6,-1.5,branhma01,219.0,SAS,PG,75.0,29.0,1594.0,6.1,14.2,0.432,2.1,6.1,0.347,4.0,8.1,0.494,0.506,1.2,1.4,0.873,0.6,2.7,3.3,3.5,0.6,0.2,2.1,2.1,15.6,
358,199.0,Andrew Nembhard,24.0,IND,PG,68.0,47.0,25.0,3.8,7.7,0.498,0.9,2.5,0.357,2.9,5.2,0.567,0.557,0.7,0.8,0.804,0.5,1.5,2.1,4.1,0.9,0.1,1.5,2.1,9.2,,394,PG,IND,68,1697,11.3,0.573,0.328,0.107,2.4,7.0,4.7,20.0,1.8,0.3,15.6,16.0,1.3,0.7,2.0,0.057,-1.6,-0.5,-2.2,-0.1,nembhan01,324.0,IND,PG,68.0,47.0,1697.0,5.5,11.1,0.498,1.3,3.6,0.357,4.2,7.4,0.567,0.557,1.0,1.2,0.804,0.8,2.2,3.0,5.9,1.3,0.1,2.1,3.0,13.3,
359,200.0,Chris Paul,38.0,GSW,PG,58.0,18.0,26.4,3.6,8.1,0.441,1.3,3.6,0.371,2.2,4.4,0.498,0.525,0.7,0.9,0.827,0.3,3.6,3.9,6.8,1.2,0.1,1.3,1.9,9.2,,99,PG,GSW,58,1531,14.7,0.544,0.45,0.111,1.3,14.4,7.9,33.4,2.2,0.4,13.4,15.6,2.6,1.7,4.3,0.136,-0.2,1.2,1.0,1.2,paulch01,364.0,GSW,PG,58.0,18.0,1531.0,4.8,11.0,0.441,1.8,4.9,0.371,3.0,6.0,0.498,0.525,1.0,1.2,0.827,0.4,4.9,5.3,9.2,1.6,0.1,1.8,2.5,12.5,
360,201.0,Brandin Podziemski,20.0,GSW,SG,74.0,28.0,26.6,3.7,8.1,0.454,1.2,3.2,0.385,2.4,4.9,0.499,0.529,0.7,1.1,0.633,1.6,4.2,5.8,3.7,0.8,0.2,1.2,1.6,9.2,ROY-5,130,SG,GSW,74,1968,13.0,0.54,0.392,0.132,6.6,16.7,11.7,18.1,1.5,0.6,12.2,15.4,2.1,2.0,4.1,0.1,-0.5,0.4,-0.1,0.9,podzibr01,365.0,GSW,SG,74.0,28.0,1968.0,5.0,10.9,0.454,1.6,4.3,0.385,3.3,6.6,0.499,0.529,0.9,1.4,0.633,2.2,5.7,7.8,5.0,1.1,0.3,1.6,2.2,12.5,ROY-5
361,202.0,Duop Reath,27.0,POR,C,68.0,20.0,17.9,3.4,7.3,0.461,1.3,3.6,0.359,2.1,3.7,0.559,0.549,1.0,1.4,0.742,1.4,2.3,3.7,1.0,0.5,0.6,0.8,2.4,9.1,,208,C,POR,68,1214,15.1,0.571,0.491,0.186,8.1,15.4,11.5,8.9,1.3,2.8,8.8,20.7,1.4,1.0,2.4,0.095,-0.2,-0.7,-0.9,0.3,reathdu01,139.0,POR,C,68.0,20.0,1214.0,6.8,14.8,0.461,2.6,7.3,0.359,4.2,7.5,0.559,0.549,2.0,2.8,0.742,2.8,4.7,7.4,2.0,1.0,1.1,1.5,4.8,18.3,
362,203.0,Sam Hauser,26.0,BOS,SF,79.0,13.0,22.0,3.2,7.1,0.446,2.5,5.9,0.424,0.7,1.2,0.559,0.623,0.2,0.2,0.895,0.6,2.9,3.5,1.0,0.5,0.3,0.4,1.3,9.0,,86,SF,BOS,79,1741,13.0,0.629,0.833,0.034,2.9,13.7,8.6,6.2,1.1,1.3,5.3,15.0,2.7,2.1,4.9,0.134,1.2,0.0,1.2,1.4,hausesa01,257.0,BOS,SF,79.0,13.0,1741.0,5.1,11.5,0.446,4.1,9.6,0.424,1.1,1.9,0.559,0.623,0.4,0.4,0.895,0.9,4.8,5.7,1.7,0.8,0.5,0.7,2.0,14.7,
363,204.0,Taurean Prince,29.0,LAL,PF,78.0,49.0,27.0,3.2,7.3,0.442,1.8,4.6,0.396,1.4,2.8,0.519,0.566,0.6,0.9,0.735,0.3,2.7,2.9,1.5,0.7,0.4,0.9,1.9,8.9,,522,PF,LAL,78,2108,8.8,0.579,0.622,0.119,1.2,10.5,6.1,7.2,1.3,1.4,10.8,13.8,0.3,1.7,1.9,0.043,-2.6,-0.2,-2.8,-0.4,princta02,393.0,LAL,PF,78.0,49.0,2108.0,4.3,9.8,0.442,2.4,6.1,0.396,1.9,3.7,0.519,0.566,0.9,1.2,0.735,0.4,3.6,3.9,2.0,1.0,0.6,1.2,2.5,11.9,
364,205.0,Jabari Walker,21.0,POR,SF,72.0,23.0,23.6,3.3,7.1,0.46,0.6,1.9,0.295,2.7,5.1,0.522,0.5,1.8,2.4,0.754,2.1,5.0,7.1,1.0,0.6,0.3,0.9,2.4,8.9,,545,SF,POR,72,1700,13.0,0.546,0.273,0.336,9.4,25.0,16.7,6.2,1.2,1.2,10.2,16.3,1.4,1.6,2.9,0.083,-2.4,-0.9,-3.3,-0.6,walkeja01,314.0,POR,SF,72.0,23.0,1700.0,5.0,10.8,0.46,0.9,2.9,0.295,4.1,7.8,0.522,0.5,2.7,3.6,0.754,3.2,7.6,10.8,1.5,0.9,0.5,1.4,3.7,13.5,
365,206.0,Dereck Lively II,19.0,DAL,C,55.0,42.0,23.5,4.0,5.4,0.747,0.0,0.0,0.0,4.0,5.3,0.752,0.747,0.7,1.5,0.506,2.5,4.4,6.9,1.1,0.7,1.4,0.9,2.6,8.8,ROY-6,139,C,DAL,55,1294,18.1,0.728,0.007,0.274,11.4,20.4,16.0,6.4,1.3,5.2,13.1,12.6,3.1,1.8,4.9,0.183,-0.3,0.8,0.5,0.8,livelde01,317.0,DAL,C,55.0,42.0,1294.0,6.1,8.2,0.747,0.0,0.1,0.0,6.1,8.2,0.752,0.747,1.1,2.3,0.506,3.8,6.8,10.5,1.7,1.0,2.1,1.4,4.0,13.4,ROY-6
366,207.0,Kevin Love,35.0,MIA,PF,55.0,5.0,16.8,2.9,6.5,0.44,1.5,4.4,0.344,1.3,2.1,0.643,0.557,1.5,2.0,0.787,1.1,5.1,6.1,2.1,0.3,0.2,0.9,1.8,8.8,,97,PF,MIA,55,924,18.5,0.597,0.68,0.301,7.2,34.5,20.7,19.0,1.0,1.1,10.6,21.9,1.7,1.6,3.3,0.17,2.7,1.0,3.6,1.3,loveke01,121.0,MIA,PF,55.0,5.0,924.0,6.2,14.0,0.44,3.3,9.5,0.344,2.9,4.5,0.643,0.557,3.3,4.2,0.787,2.3,10.9,13.2,4.5,0.7,0.4,1.9,3.8,18.9,
367,208.0,Terance Mann,27.0,LAC,SG,75.0,71.0,25.0,3.4,6.6,0.515,0.9,2.7,0.348,2.4,3.9,0.633,0.587,1.1,1.3,0.832,1.2,2.2,3.4,1.6,0.6,0.2,0.6,1.9,8.8,,218,SG,LAC,75,1873,12.0,0.615,0.414,0.193,5.4,9.7,7.7,8.5,1.1,0.7,8.2,13.6,3.0,1.2,4.2,0.106,-0.8,-0.7,-1.5,0.2,mannte01,359.0,LAC,SG,75.0,71.0,1873.0,4.9,9.5,0.515,1.4,3.9,0.348,3.5,5.6,0.633,0.587,1.5,1.8,0.832,1.7,3.2,4.9,2.3,0.8,0.3,0.9,2.8,12.6,
368,209.0,Ausar Thompson,21.0,DET,SF,63.0,38.0,25.1,3.7,7.6,0.483,0.3,1.8,0.186,3.3,5.8,0.575,0.505,1.1,1.9,0.597,2.0,4.3,6.4,1.9,1.1,0.9,1.3,2.8,8.8,,397,SF,DET,63,1583,12.8,0.522,0.235,0.248,8.9,19.6,14.2,10.8,2.1,3.2,13.6,16.6,0.1,1.7,1.8,0.053,-2.8,0.6,-2.2,-0.1,thompau01,360.0,DET,SF,63.0,38.0,1583.0,5.3,10.9,0.483,0.5,2.6,0.186,4.8,8.3,0.575,0.505,1.6,2.7,0.597,2.9,6.2,9.1,2.7,1.5,1.3,1.9,4.0,12.6,
369,210.0,Draymond Green,33.0,GSW,PF,55.0,52.0,27.1,3.4,6.8,0.497,0.9,2.3,0.395,2.4,4.4,0.551,0.566,1.0,1.3,0.73,1.4,5.9,7.2,6.0,1.0,0.9,2.5,3.0,8.6,,77,PF,GSW,55,1490,14.5,0.587,0.347,0.199,5.6,23.0,14.4,28.6,1.8,2.9,25.0,15.3,1.4,2.2,3.6,0.116,-0.6,3.0,2.4,1.6,greendr01,409.0,GSW,PF,55.0,52.0,1490.0,4.5,9.0,0.497,1.2,3.1,0.395,3.2,5.9,0.551,0.566,1.3,1.8,0.73,1.8,7.8,9.6,8.0,1.3,1.1,3.3,4.0,11.5,
370,211.0,Al Horford,37.0,BOS,C,65.0,33.0,26.8,3.3,6.4,0.511,1.7,4.0,0.419,1.6,2.5,0.658,0.64,0.4,0.5,0.867,1.3,5.1,6.4,2.6,0.6,1.0,0.7,1.4,8.6,,45,C,BOS,65,1740,15.0,0.65,0.616,0.072,5.3,19.7,12.8,12.3,1.1,3.1,10.0,12.0,3.5,2.7,6.2,0.172,1.7,2.0,3.6,2.5,horfoal01,402.0,BOS,C,65.0,33.0,1740.0,4.4,8.7,0.511,2.2,5.3,0.419,2.2,3.3,0.658,0.64,0.5,0.6,0.867,1.7,6.8,8.5,3.5,0.8,1.3,1.0,1.9,11.6,
371,212.0,Derrick Jones Jr.,26.0,DAL,SF,76.0,66.0,23.5,3.1,6.5,0.483,1.1,3.1,0.343,2.1,3.4,0.613,0.566,1.3,1.8,0.713,1.1,2.2,3.3,1.0,0.7,0.7,0.9,1.6,8.6,,221,SF,DAL,76,1783,11.7,0.592,0.483,0.275,5.0,10.3,7.7,5.5,1.4,2.5,10.5,14.9,1.5,1.6,3.1,0.083,-1.3,-0.3,-1.5,0.2,jonesde02,322.0,DAL,SF,76.0,66.0,1783.0,4.8,10.0,0.483,1.7,4.8,0.343,3.2,5.2,0.613,0.566,2.0,2.7,0.713,1.7,3.4,5.0,1.5,1.1,1.0,1.3,2.4,13.3,
372,213.0,Gradey Dick,20.0,TOR,SG,60.0,17.0,21.1,3.2,7.4,0.425,1.5,4.0,0.365,1.7,3.4,0.495,0.524,0.7,0.9,0.863,0.5,1.8,2.2,1.1,0.6,0.0,0.8,1.5,8.5,,567,SG,TOR,60,1268,8.9,0.546,0.542,0.115,2.3,9.3,5.7,7.4,1.3,0.1,9.7,17.4,-0.1,0.4,0.3,0.01,-3.2,-2.2,-5.4,-1.1,dickgr01,270.0,TOR,SG,60.0,17.0,1268.0,5.4,12.6,0.425,2.5,6.8,0.365,2.9,5.8,0.495,0.524,1.2,1.4,0.863,0.8,3.0,3.7,1.9,1.0,0.1,1.4,2.5,14.5,
373,214.0,Dorian Finney-Smith,30.0,BRK,PF,68.0,56.0,28.4,3.2,7.5,0.421,1.7,4.9,0.348,1.4,2.6,0.56,0.535,0.5,0.7,0.717,1.6,3.1,4.7,1.6,0.8,0.6,0.9,2.2,8.5,,284,PF,BRK,68,1934,10.1,0.546,0.658,0.09,6.0,12.1,9.0,7.6,1.4,1.8,10.0,13.2,1.0,1.6,2.6,0.065,-2.0,-0.1,-2.0,0.0,finnedo01,445.0,BRK,PF,68.0,56.0,1934.0,4.0,9.5,0.421,2.2,6.3,0.348,1.8,3.3,0.56,0.535,0.6,0.9,0.717,2.0,3.9,5.9,2.0,1.0,0.7,1.1,2.8,10.8,
374,215.0,Tristan Vukcevic,20.0,WAS,C,10.0,4.0,15.3,2.9,6.7,0.433,1.0,3.6,0.278,1.9,3.1,0.613,0.507,1.7,2.2,0.773,0.6,3.0,3.6,1.3,0.5,0.7,1.0,2.8,8.5,,426,C,WAS,10,153,13.9,0.554,0.537,0.328,4.1,21.5,12.6,12.1,1.5,3.7,11.5,23.9,0.0,0.1,0.1,0.045,-3.5,-0.1,-3.6,-0.1,vukcetr01,97.0,WAS,C,10.0,4.0,153.0,6.8,15.8,0.433,2.4,8.5,0.278,4.5,7.3,0.613,0.507,4.0,5.2,0.773,1.4,7.1,8.5,3.1,1.2,1.6,2.4,6.6,20.0,
375,216.0,Bilal Coulibaly,19.0,WAS,SF,63.0,15.0,27.2,3.0,6.9,0.435,1.0,2.9,0.346,2.0,3.9,0.502,0.509,1.5,2.1,0.702,0.9,3.2,4.1,1.7,0.9,0.8,1.4,2.2,8.4,,562,SF,WAS,63,1715,8.9,0.543,0.428,0.303,3.4,12.8,8.0,8.2,1.6,2.3,15.1,14.2,-0.5,0.9,0.4,0.013,-3.6,-0.5,-4.2,-0.9,coulibi01,421.0,WAS,SF,63.0,15.0,1715.0,3.9,9.1,0.435,1.3,3.9,0.346,2.6,5.2,0.502,0.509,1.9,2.7,0.702,1.2,4.2,5.4,2.3,1.2,1.0,1.8,2.9,11.2,
376,217.0,Andre Drummond,30.0,CHI,C,79.0,10.0,17.1,3.4,6.1,0.556,0.0,0.0,0.0,3.4,6.0,0.56,0.556,1.6,2.8,0.592,3.4,5.6,9.0,0.5,0.9,0.6,1.0,1.8,8.4,,147,C,CHI,79,1351,23.0,0.576,0.006,0.454,21.5,37.4,29.3,4.1,2.7,3.6,12.3,21.3,2.3,2.6,4.9,0.175,0.8,-0.7,0.1,0.7,drumman01,151.0,CHI,C,79.0,10.0,1351.0,7.1,12.8,0.556,0.0,0.1,0.0,7.1,12.7,0.56,0.556,3.4,5.8,0.592,7.1,11.8,18.9,1.0,1.9,1.3,2.2,3.7,17.7,
377,218.0,Miles McBride,23.0,NYK,PG,68.0,14.0,19.5,3.0,6.7,0.452,1.6,3.9,0.41,1.4,2.8,0.511,0.572,0.6,0.7,0.86,0.5,1.0,1.5,1.7,0.7,0.1,0.4,1.6,8.3,,156,PG,NYK,68,1328,13.1,0.59,0.586,0.11,2.6,5.9,4.2,12.2,1.9,0.5,5.9,16.4,2.4,1.3,3.6,0.131,-0.4,0.4,-0.1,0.6,mcbrimi01,234.0,NYK,PG,68.0,14.0,1328.0,5.6,12.3,0.452,3.0,7.2,0.41,2.6,5.1,0.511,0.572,1.2,1.4,0.86,0.8,1.9,2.7,3.1,1.4,0.2,0.8,2.9,15.2,
378,219.0,Marcus Sasser,23.0,DET,PG,71.0,11.0,19.0,3.1,7.2,0.428,1.3,3.4,0.375,1.8,3.8,0.474,0.516,0.8,0.9,0.879,0.2,1.6,1.8,3.3,0.6,0.2,1.3,1.5,8.3,,463,PG,DET,71,1351,11.8,0.542,0.469,0.129,0.9,9.6,5.2,25.4,1.6,0.8,14.3,19.9,0.3,0.6,0.9,0.033,-1.5,-1.1,-2.6,-0.2,sassema01,221.0,DET,PG,71.0,11.0,1351.0,5.8,13.6,0.428,2.4,6.4,0.375,3.4,7.2,0.474,0.516,1.5,1.8,0.879,0.3,3.0,3.3,6.3,1.2,0.3,2.4,2.7,15.6,
379,220.0,Josh Green,23.0,DAL,SG,57.0,33.0,26.4,3.1,6.6,0.479,1.3,3.3,0.385,1.9,3.3,0.572,0.575,0.7,1.0,0.684,0.7,2.5,3.2,2.3,0.8,0.2,1.1,1.9,8.2,,494,SG,DAL,57,1505,9.9,0.588,0.5,0.152,2.9,10.4,6.7,11.1,1.5,0.5,13.1,13.1,1.0,1.2,2.2,0.071,-2.4,-0.3,-2.7,-0.3,greenjo02,422.0,DAL,SG,57.0,33.0,1505.0,4.3,8.9,0.479,1.7,4.5,0.385,2.6,4.5,0.572,0.575,0.9,1.4,0.684,1.0,3.4,4.4,3.1,1.1,0.2,1.4,2.6,11.2,
380,221.0,Isaiah Joe,24.0,OKC,SG,78.0,1.0,18.5,2.8,6.2,0.458,1.9,4.5,0.416,1.0,1.7,0.568,0.609,0.6,0.7,0.865,0.4,1.9,2.3,1.3,0.6,0.3,0.6,1.1,8.2,,118,SG,OKC,78,1445,13.4,0.626,0.728,0.107,2.6,11.0,6.9,8.9,1.5,1.4,8.5,16.6,1.9,1.6,3.5,0.116,1.1,-0.3,0.9,1.0,joeis01,212.0,OKC,SG,78.0,1.0,1445.0,5.5,12.1,0.458,3.7,8.8,0.416,1.9,3.3,0.568,0.609,1.1,1.3,0.865,0.8,3.7,4.5,2.5,1.1,0.5,1.2,2.2,15.8,
381,222.0,Ziaire Williams,22.0,MEM,SF,51.0,15.0,20.4,2.9,7.4,0.397,1.1,3.7,0.307,1.8,3.7,0.487,0.474,1.2,1.5,0.827,0.7,2.8,3.5,1.5,0.7,0.2,1.3,1.7,8.2,,553,SF,MEM,51,1038,9.3,0.511,0.5,0.198,3.5,15.9,9.5,11.1,1.7,0.8,13.8,19.7,-0.9,1.1,0.2,0.01,-4.0,-0.4,-4.5,-0.6,willizi02,266.0,MEM,SF,51.0,15.0,1038.0,5.2,13.1,0.397,2.0,6.6,0.307,3.2,6.6,0.487,0.474,2.2,2.6,0.827,1.2,5.0,6.2,2.6,1.2,0.3,2.3,2.9,14.6,
382,223.0,Kyle Lowry,37.0,2TM,PG,60.0,55.0,28.2,2.7,6.3,0.432,1.6,4.2,0.392,1.1,2.1,0.512,0.562,1.1,1.3,0.84,0.6,2.7,3.2,4.2,1.0,0.4,1.4,2.4,8.1,,187,PG,TOT,60,1690,10.9,0.594,0.663,0.199,2.2,10.8,6.4,20.1,1.7,1.2,17.2,12.9,1.6,1.9,3.5,0.1,-1.9,0.9,-1.0,0.4,lowryky01,455.0,2TM,PG,60.0,55.0,1690.0,3.5,8.0,0.432,2.1,5.3,0.392,1.4,2.7,0.512,0.562,1.3,1.6,0.84,0.7,3.4,4.1,5.4,1.3,0.4,1.8,3.1,10.4,
